"","Date","Real","Forecast","Superior","Inferior","station"
"11537",2016-10-08,-1.25590927418473,-0.319778985151015,-1.650719132014,1.01116116171197,"Tiantan"
"11538",2016-10-09,1.06242618212141,0.250955508254424,-1.10884410585012,1.61075512235897,"Tiantan"
"11539",2016-10-10,0.954924820059499,0.466345274568119,-0.872949740792667,1.80564028992891,"Tiantan"
"11540",2016-10-11,0.359945872233991,-0.568632578403652,-1.92294005791296,0.785674901105657,"Tiantan"
"11541",2016-10-12,-0.55357809792443,0.0350190128124316,-1.29466946146987,1.36470748709474,"Tiantan"
"11542",2016-10-13,0.759446020862413,0.481842693349707,-0.861978455698934,1.82566384239835,"Tiantan"
"11543",2016-10-14,0.325750538255456,-0.114737199997547,-1.41929667756473,1.18982227756964,"Tiantan"
"11544",2016-10-15,-0.228612279557275,-0.0410059265350474,-1.35004559882508,1.26803374575499,"Tiantan"
"11545",2016-10-16,-0.43444394445779,0.0883843350229804,-1.25148417279527,1.42825284284123,"Tiantan"
"11546",2016-10-17,-0.487114163633623,-0.274012820232449,-1.59122658968452,1.04320094921962,"Tiantan"
"11547",2016-10-18,0.59192978378114,0.113335788069827,-1.19220531016751,1.41887688630717,"Tiantan"
"11548",2016-10-19,0.571656333417789,0.311243247494022,-1.00887295102545,1.63135944601349,"Tiantan"
"11549",2016-10-20,-0.924733791713902,-0.64804164486438,-2.02089760756893,0.724814317840165,"Tiantan"
"11550",2016-10-21,-0.621464662584281,0.394543848082138,-0.933793821374511,1.72288151753879,"Tiantan"
"11551",2016-10-22,-1.21049355402637,-0.535546559955285,-1.899126309915,0.828033190004431,"Tiantan"
"11552",2016-10-23,0.734342936998213,0.326398887768006,-1.02559572442815,1.67839349996417,"Tiantan"
"11553",2016-10-24,0.830501599893069,0.507729640138365,-0.835581855489026,1.85104113576576,"Tiantan"
"11554",2016-10-25,0.511867426178227,0.0575246044197039,-1.26552131388309,1.3805705227225,"Tiantan"
"11555",2016-10-26,-0.844178949476845,-0.954867192750498,-2.36904817976043,0.459313794259431,"Tiantan"
"11556",2016-10-27,-0.339565116372272,-0.129646390483506,-1.45392058385646,1.19462780288945,"Tiantan"
"11557",2016-10-28,-1.12468118063841,-0.273607110953294,-1.58447354104439,1.0372593191378,"Tiantan"
"11558",2016-10-29,0.708315034796431,-0.0140126444202215,-1.32002817178841,1.29200288294797,"Tiantan"
"11559",2016-10-30,0.783698384254699,0.162185874768893,-1.17205443574994,1.49642618528773,"Tiantan"
"11560",2016-10-31,-1.81061353090622,-0.933912709515849,-2.35916390010167,0.491338481069972,"Tiantan"
"11561",2016-11-01,1.65719874043442,0.769513655338096,-0.612980111787747,2.15200742246394,"Tiantan"
"11562",2016-11-02,1.01897000430456,0.691112786032839,-0.674635224130893,2.05686079619657,"Tiantan"
"11563",2016-11-03,0.559297096691424,0.91762234270331,-0.440515850531106,2.27576053593773,"Tiantan"
"11564",2016-11-04,0.165319932899332,0.798377216516219,-0.574161000831594,2.17091543386403,"Tiantan"
"11565",2016-11-05,-0.188101919709454,-0.757840432543972,-2.09950871843443,0.583827853346482,"Tiantan"
"11566",2016-11-06,-1.03808997387514,-1.00321139509758,-2.43364649728241,0.427223707087256,"Tiantan"
"11567",2016-11-07,-0.452599185782617,-0.419900401450559,-1.73634160364209,0.896540800740971,"Tiantan"
"11568",2016-11-08,-0.213298352329953,0.0842708066435875,-1.29166256706527,1.46020418035245,"Tiantan"
"11569",2016-11-09,1.5171339620787,0.504563093312328,-0.815891274127763,1.82501746075242,"Tiantan"
"11570",2016-11-10,-0.0683192439774771,0.948313336525598,-0.543492420847929,2.44011909389912,"Tiantan"
"11571",2016-11-11,-0.501238358075892,0.386896000131755,-0.939625578456648,1.71341757872016,"Tiantan"
"11572",2016-11-12,-0.241372614162959,-0.527165301902493,-1.8518746183031,0.797544014498112,"Tiantan"
"11573",2016-11-13,0.297655754424052,0.293416893801424,-1.01637071825472,1.60320450585756,"Tiantan"
"11574",2016-11-14,-0.724274638067264,-1.05187787914174,-2.50012939835183,0.396373640068351,"Tiantan"
"11575",2016-11-15,-0.333585711073789,0.356640947580196,-1.0705936953212,1.78387559048159,"Tiantan"
"11576",2016-11-16,1.09597209887757,0.439887278412229,-0.880765256278267,1.76053981310272,"Tiantan"
"11577",2016-11-17,0.041796232440019,-0.280881329443424,-1.58999168444555,1.0282290255587,"Tiantan"
"11578",2016-11-18,0.563419607863942,0.667075523853969,-0.686252066900788,2.02040311460873,"Tiantan"
"11579",2016-11-19,-0.340437751109063,-0.472766122534592,-1.80300218461601,0.857469939546828,"Tiantan"
"11580",2016-11-20,-0.771143686453359,-0.735847060149193,-2.0859882384774,0.61429411817901,"Tiantan"
"11581",2016-11-21,-1.66331090237425,-0.687865738284526,-2.03091720100514,0.655185724436084,"Tiantan"
"11582",2016-11-22,-0.355094748719215,-0.621632457275068,-1.96595475626481,0.722689841714673,"Tiantan"
"11583",2016-11-23,1.19551609430771,0.555844356187733,-0.773481280460095,1.88516999283556,"Tiantan"
"11584",2016-11-24,0.98994364144892,0.85296039884223,-0.503260893729502,2.20918169141396,"Tiantan"
"11585",2016-11-25,0.84949325095064,0.475037129543576,-0.841948275511671,1.79202253459882,"Tiantan"
"11586",2016-11-26,0.520545439416662,0.407665545260815,-0.910120738472395,1.72545182899403,"Tiantan"
"11587",2016-11-27,-1.66683515125628,-0.941952446930822,-2.30222862754185,0.418323733680201,"Tiantan"
"11588",2016-11-28,0.21995375594611,0.0553167670858181,-1.32568325145181,1.43631678562345,"Tiantan"
"11589",2016-11-29,0.376728119310134,-0.26140285028136,-1.56876226644404,1.04595656588132,"Tiantan"
"11590",2016-11-30,-0.0101344775747805,0.377887444166821,-1.03173794860218,1.78751283693583,"Tiantan"
"11591",2016-12-01,-1.24372510250104,-0.338820240039133,-1.6914678040156,1.01382732393734,"Tiantan"
"11592",2016-12-02,1.43610806683211,0.408003467443671,-0.905998939371099,1.72200587425844,"Tiantan"
"11593",2016-12-03,0.675825944115151,0.837566229510403,-0.512892273794898,2.1880247328157,"Tiantan"
"11594",2016-12-04,0.247818029729822,0.54842110834986,-0.770998859539241,1.86784107623896,"Tiantan"
"11595",2016-12-05,-1.91463305474722,-1.77591666713843,-3.27795004439022,-0.27388328988665,"Tiantan"
"11596",2016-12-06,0.635364289196001,1.10577604630059,-0.281450899407687,2.49300299200886,"Tiantan"
"11597",2016-12-07,0.575474652943134,-0.37913924611287,-1.70657812146035,0.948299629234614,"Tiantan"
"11598",2016-12-08,-0.370171563827044,0.15624057010939,-1.19354669790503,1.50602783812381,"Tiantan"
"11599",2016-12-09,-1.43279415655683,-0.568428716930852,-1.97440617709616,0.837548743234457,"Tiantan"
"11600",2016-12-10,0.686004293047565,0.212122058430746,-1.11476358087992,1.53900769774141,"Tiantan"
"11601",2016-12-11,1.33834389806622,0.247247730910218,-1.07320834691385,1.56770380873429,"Tiantan"
"11602",2016-12-12,0.190124951834215,0.195820001244303,-1.11045866983873,1.50209867232734,"Tiantan"
"11603",2016-12-13,-1.41188127164882,-0.944078495053629,-2.29473747308661,0.406580482979356,"Tiantan"
"11604",2016-12-14,-0.658661004488776,-0.354896942828342,-1.66420864398526,0.954414758328577,"Tiantan"
"11605",2016-12-15,0.0213422734817721,-0.0259243952160724,-1.33228190816414,1.280433117732,"Tiantan"
"11606",2016-12-16,1.76475145821061,1.13878881646059,-0.249348624121167,2.52692625704234,"Tiantan"
"11607",2016-12-17,0.356416646119913,0.523525586296593,-0.791925268819457,1.83897644141264,"Tiantan"
"11608",2016-12-18,0.0571081815154377,0.162715793300804,-1.16577923375365,1.49121082035526,"Tiantan"
"11609",2016-12-19,0.00460084308212227,-0.254230740188621,-1.56252118614386,1.05405970576662,"Tiantan"
"11610",2016-12-20,0.446763017924481,-0.807894716030721,-2.14967743504069,0.533888002979246,"Tiantan"
"11611",2016-12-21,0.00704419060180328,0.37997279674524,-0.930312224188375,1.69025781767885,"Tiantan"
"11612",2016-12-22,-1.64014207877808,-0.384280772252235,-1.81461843671152,1.04605689220705,"Tiantan"
"11613",2016-12-23,-0.901643516853487,-0.06556476561705,-1.45788318448145,1.32675365324735,"Tiantan"
"11614",2016-12-24,1.28913061266624,0.114852188709983,-1.19087849594198,1.42058287336195,"Tiantan"
"11615",2016-12-25,0.263584520872721,0.303690610919007,-1.0045945931732,1.61197581501122,"Tiantan"
"11616",2016-12-26,-1.17553848720567,-0.571035582250616,-1.89784905200964,0.755777887508407,"Tiantan"
"11617",2016-12-27,-0.109235474687746,-0.488666792612645,-1.80382760919829,0.826494023973003,"Tiantan"
"11618",2016-12-28,0.683658443051244,0.00638597919120731,-1.3041366808465,1.31690863922891,"Tiantan"
"11619",2016-12-29,-0.154945487128339,0.0795724132182804,-1.24900577595147,1.40815060238803,"Tiantan"
"11620",2016-12-30,1.42183340872015,0.86358378493607,-0.482402554741623,2.20957012461376,"Tiantan"
"11621",2016-12-31,0.214933275367725,0.435859705499715,-0.876581658792132,1.74830106979156,"Tiantan"
"11622",2017-01-01,0.167997934901648,0.0389891391101043,-1.27313270446773,1.35111098268794,"Tiantan"
"11623",2017-01-02,-0.569019925523296,-0.21647493067012,-1.52479098278729,1.09184112144705,"Tiantan"
"11624",2017-01-03,0.430666086838277,0.682168024819058,-0.653955432115461,2.01829148175358,"Tiantan"
"11625",2017-01-04,0.223820971071717,-0.55714004457167,-1.87784018155481,0.763560092411467,"Tiantan"
"11626",2017-01-05,-0.837168132953371,-0.477770690235323,-1.80234369096897,0.846802310498326,"Tiantan"
"11627",2017-01-06,-0.0273390455032319,0.555088456625329,-0.766037297551605,1.87621421080226,"Tiantan"
"11628",2017-01-07,-0.0605553337512763,0.18164041336039,-1.13606117548396,1.49934200220474,"Tiantan"
"11629",2017-01-08,-1.16206776870907,-0.423899448256066,-1.8226741745217,0.974875278009574,"Tiantan"
"11630",2017-01-09,-0.3605550953902,-0.525659159784764,-1.84673026107794,0.795411941508414,"Tiantan"
"11631",2017-01-10,-0.194927678959533,-0.260806679266616,-1.57227226554192,1.05065890700869,"Tiantan"
"11632",2017-01-11,1.06796365392967,1.05217375540585,-0.349283400852702,2.4536309116644,"Tiantan"
"11633",2017-01-12,-0.589140761249848,0.0464239693936662,-1.30824836358531,1.40109630237264,"Tiantan"
"11634",2017-01-13,-1.23703366658682,-0.744522015694735,-2.08157452894444,0.59253049755497,"Tiantan"
"11635",2017-01-14,0.322773392263051,-0.343231356482819,-1.72671047103657,1.04024775807093,"Tiantan"
"11636",2017-01-15,0.850480273025355,0.107627962900106,-1.20131959713619,1.4165755229364,"Tiantan"
"11637",2017-01-16,0.429365289022682,0.192609708990133,-1.11306716219659,1.49828658017686,"Tiantan"
"11638",2017-01-17,0.604207679144576,0.292395516094975,-1.01545813963955,1.6002491718295,"Tiantan"
"11639",2017-01-18,-1.28216765191099,-0.383097825328072,-1.69529751479175,0.929101864135606,"Tiantan"
"11640",2017-01-19,0.272568434641733,-0.800481907985515,-2.21439134193682,0.613427525965787,"Tiantan"
"11641",2017-01-20,-0.81538173390112,0.279367003605029,-1.06787069890668,1.62660470611674,"Tiantan"
"11642",2017-01-21,0.262511334105229,0.140806922090026,-1.18013619498027,1.46175003916032,"Tiantan"
"11643",2017-01-22,-0.0512932943875506,-0.0899428026893394,-1.44013109501011,1.26024548963143,"Tiantan"
"11644",2017-01-23,0.24700519124109,0.114609016563029,-1.19152072768175,1.42073876080781,"Tiantan"
"11645",2017-01-24,1.04861220299596,-0.0477446584616399,-1.35324424674032,1.25775492981704,"Tiantan"
"11646",2017-01-25,0.582861759601831,0.546924205638231,-0.782963539516319,1.87681195079278,"Tiantan"
"11647",2017-01-26,0.014996427370038,0.248613659764113,-1.17373505345214,1.67096237298037,"Tiantan"
"11648",2017-01-27,-1.10868381073786,-0.605107026687801,-1.95439171386185,0.744177660486253,"Tiantan"
"11649",2017-01-28,1.77298738418708,1.21884042506295,-0.190738292946013,2.62841914307191,"Tiantan"
"11650",2017-01-29,-2.15025219014942,-1.60901881459208,-3.07546402734815,-0.142573601836005,"Tiantan"
"11651",2017-01-30,-0.354764162141813,-0.410966080170419,-1.78997571140974,0.968043551068898,"Tiantan"
"11652",2017-01-31,1.02552040466277,1.16954628115296,-0.192990470680517,2.53208303298644,"Tiantan"
"11653",2017-02-01,-0.88212591838308,-0.960456846275539,-2.31131822212766,0.390404529576581,"Tiantan"
"11654",2017-02-02,1.07544522938658,1.29857519927964,-0.0769498169650134,2.67410021552429,"Tiantan"
"11655",2017-02-03,0.617435358824249,0.806084229981889,-0.535948643495465,2.14811710345924,"Tiantan"
"11656",2017-02-04,0.478714409587371,0.242332496105577,-1.0912312633409,1.57589625555206,"Tiantan"
"11657",2017-02-05,-3.07965001635012,-0.815068120587475,-2.14940546583552,0.519269224660572,"Tiantan"
"11658",2017-02-06,-0.138500908160131,-1.12111172540211,-2.48919812920282,0.246974678398605,"Tiantan"
"11659",2017-02-07,1.74414614853849,0.619425938455402,-0.71717501585008,1.95602689276088,"Tiantan"
"11660",2017-02-08,-0.666278960140229,-0.82811299841193,-2.19191866860776,0.535692671783901,"Tiantan"
"11661",2017-02-09,-1.52580972477354,-0.0355982967339454,-1.34774236426285,1.27654577079496,"Tiantan"
"11662",2017-02-10,0.0424774282671163,0.0575907146931557,-1.24548774269227,1.36066917207858,"Tiantan"
"11663",2017-02-11,1.64467914604522,0.959588415877616,-0.400616361067432,2.31979319282266,"Tiantan"
"11664",2017-02-12,1.22247837452418,0.502740325676576,-0.808993212008047,1.8144738633612,"Tiantan"
"11665",2017-02-13,-0.441489451784748,-0.66216308009064,-1.98407982399701,0.659753663815728,"Tiantan"
"11666",2017-02-14,0.627871562588963,-0.0768739860122196,-1.38322260278358,1.22947463075914,"Tiantan"
"11667",2017-02-15,0.248517782430973,1.6001424817264,0.16338438124589,3.03690058220692,"Tiantan"
"11668",2017-02-16,-0.708440477587099,-1.27782100319687,-2.7324550974861,0.176813091092359,"Tiantan"
"11669",2017-02-17,-1.43694084659461,-0.92412000946297,-2.33318102459409,0.484941005668151,"Tiantan"
"11670",2017-02-18,1.29367287123949,1.42951515200495,0.0503182723185085,2.8087120316914,"Tiantan"
"11671",2017-02-19,0.121267087957361,0.568032787923289,-0.850284408870953,1.98634998471753,"Tiantan"
"11672",2017-02-20,-2.2324854145319,-1.83444826446911,-3.37312835082579,-0.295768178112442,"Tiantan"
"11673",2017-02-21,1.49258088595195,0.693534150917137,-0.641853150829001,2.02892145266327,"Tiantan"
"11674",2017-02-22,0.523795974208618,0.301128623714515,-1.03573873449896,1.63799598192799,"Tiantan"
"11675",2017-02-23,-1.35583515363518,-0.464571043963484,-1.77973256556371,0.850590477636744,"Tiantan"
"11676",2017-02-24,0.558472277233343,0.5806898576055,-0.732034295731107,1.89341401094211,"Tiantan"
"11677",2017-02-25,-1.27182216511081,0.069295055744559,-1.23725778738219,1.37584789887131,"Tiantan"
"11678",2017-02-26,0.861769892995738,0.0241403256425227,-1.28158409184315,1.3298647431282,"Tiantan"
"11679",2017-02-27,1.09792239557417,0.335583892423811,-0.972907502971968,1.64407528781959,"Tiantan"
"11680",2017-02-28,-1.583214717335,-0.126057929133742,-1.44023183687824,1.18811597861076,"Tiantan"
"11681",2013-03-02,1.29072373073459,0,-7892.75587813466,7892.75587813466,"Wanliu"
"11682",2013-03-03,1.01342264282641,0.724174446247494,-4393.85241704338,4395.30076593587,"Wanliu"
"11683",2013-03-04,-1.25354330407925,0.934338245929582,-113.079357005234,114.948033497093,"Wanliu"
"11684",2013-03-05,1.7681060857295,2.01755246761406,0.0814442381484612,3.95366069707967,"Wanliu"
"11685",2013-03-06,0.53793387023369,-0.308479917028623,-1.95865698651347,1.34169715245622,"Wanliu"
"11686",2013-03-07,0.0361861065467037,0.514336138794625,-0.980371369880446,2.0090436474697,"Wanliu"
"11687",2013-03-08,-0.122191372564849,0.167222739296122,-1.2961461351688,1.63059161376104,"Wanliu"
"11688",2013-03-09,-1.1604245590802,-1.81795222462066,-3.78225452736136,0.146350078120029,"Wanliu"
"11689",2013-03-10,-0.549878000920221,-1.00460318877769,-3.48195729928967,1.47275092173428,"Wanliu"
"11690",2013-03-11,1.30156801815814,1.25182338131057,-0.25376908364918,2.75741584627032,"Wanliu"
"11691",2013-03-12,-0.0407103603824197,1.00070699760832,-0.440606469921025,2.44202046513766,"Wanliu"
"11692",2013-03-13,-1.82293818747651,-2.03427530542731,-3.81272047229216,-0.255830138562458,"Wanliu"
"11693",2013-03-14,1.5702939717656,0.324947587906356,-1.07241824451397,1.72231342032668,"Wanliu"
"11694",2013-03-15,0.768480520833595,1.03103778733288,-0.399320066449736,2.46139564111549,"Wanliu"
"11695",2013-03-16,0.0972940072231614,-0.306209348783712,-1.70545742331831,1.09303872575089,"Wanliu"
"11696",2013-03-17,0.138432028623525,1.64948628140658,0.101179063510191,3.19779349930297,"Wanliu"
"11697",2013-03-18,-1.39245544852731,-1.44685470262496,-3.17982296895175,0.286113563701837,"Wanliu"
"11698",2013-03-19,-0.691382993098558,0.553011818229188,-1.00415609228525,2.11017972874363,"Wanliu"
"11699",2013-03-20,0.415209874365813,-0.546355447114308,-1.97481532471038,0.882104430481766,"Wanliu"
"11700",2013-03-21,0.909596537030676,0.880426273075432,-0.578039978911633,2.3388925250625,"Wanliu"
"11701",2013-03-22,-0.452967442093168,-0.790174570300739,-2.21373979073267,0.633390650131189,"Wanliu"
"11702",2013-03-23,-0.429838361379742,0.273186394517083,-1.09888636477729,1.64525915381146,"Wanliu"
"11703",2013-03-24,-1.03568004179285,-0.472165940514963,-1.87919416271951,0.934862281689581,"Wanliu"
"11704",2013-03-25,1.67570366445348,0.41891308532419,-0.966195966468143,1.80402213711652,"Wanliu"
"11705",2013-03-26,0.550184182394712,0.624743887149492,-0.771265465311083,2.02075323961007,"Wanliu"
"11706",2013-03-27,-0.707725710190179,-0.461280312439684,-1.8861035355396,0.96354291066023,"Wanliu"
"11707",2013-03-28,-1.2476478678286,-0.18857342824001,-1.64393549430385,1.26678863782383,"Wanliu"
"11708",2013-03-29,1.0767295774186,0.350098558968557,-1.03253832538617,1.73273544332328,"Wanliu"
"11709",2013-03-30,0.167181714367026,-0.126605743331825,-1.48955311481616,1.23634162815251,"Wanliu"
"11710",2013-03-31,0.732826735191549,0.432418897994132,-0.936343130459377,1.80118092644764,"Wanliu"
"11711",2013-04-01,-0.60887547990067,-0.725230527113768,-2.17978070429344,0.729319650065908,"Wanliu"
"11712",2013-04-02,0.092336843527713,0.618601066690149,-0.775543213443009,2.01274534682331,"Wanliu"
"11713",2013-04-03,0.272489983834653,0.369448780499669,-0.999566292288375,1.73846385328771,"Wanliu"
"11714",2013-04-04,-0.720498318157842,0.0676270246749071,-1.29883063068852,1.43408468003834,"Wanliu"
"11715",2013-04-05,-0.0184583984333972,-0.745582554108214,-2.14450668663463,0.653341578418198,"Wanliu"
"11716",2013-04-06,-1.66440698255552,0.448720539912384,-0.92040377272162,1.81784485254639,"Wanliu"
"11717",2013-04-07,1.86911235989898,0.55453669710573,-0.842575692987132,1.95164908719859,"Wanliu"
"11718",2013-04-08,-1.21645654069377,-1.25244177995252,-2.78108073496585,0.276197175060813,"Wanliu"
"11719",2013-04-09,-0.887775561566134,-0.333631736091158,-1.73467353190708,1.06741005972476,"Wanliu"
"11720",2013-04-10,0.166126870873974,0.390842652510641,-0.989113516145198,1.77079882116648,"Wanliu"
"11721",2013-04-11,0.425667815425684,0.227783069903817,-1.1309830008022,1.58654914060984,"Wanliu"
